Brand,Item Name,Price,Size,Description,Extra Info,Colors,Image URL,No Of Seller Listings,No Of Sold Seller Listings,Seller Avg. Shipping Time,No of Seller Love Notes,Product Link
lululemon athletica,"
            👉NWT Lululemon Align Reversible Bra *Light Support, A/B Cup Pastel Blue
          ","
              C$50
            ","
              10
            ","
          New with tags 

Nulu fabric 

features
Designed for: Yoga
Light support: Intended to provide light support for an A/B cup
Lycra®: Added Lycra® fibre for shape retention
Reversible : Flip inside out for two different looks
        ",C$12.49 Expedited (1-7 day) Shipping on all orders,"N/A, N/A, N/A",N/A,2633,2300+,1 day,100+,https://poshmark.ca/listing/NWT-Lululemon-Align-Reversible-Bra-Light-Support-AB-Cup-Pastel-Blue-6313b6af1741be5c4486824f
Woolrich,"
            Woolrich flannel night shirt size s/m new with tags
          ","
              C$25
            ","
              Small medium
            ","
          Woolrich flannel night shirt new with tags size small / medium. 
Features cute cats and dogs on a turquoise fabric.
Cozy for winter. 

Make an offer.
        ","Seller Discount: 10% off 2+ Bundle, C$12.49 Expedited (1-7 day) Shipping on all orders","N/A, N/A, N/A, Red, Blue, N/A, N/A, N/A",N/A,1481,1400+,1 day,100+,https://poshmark.ca/listing/Woolrich-flannel-night-shirt-size-sm-new-with-tags-66d3e39ad3309f8b98001ccf
Nike,"
            💥$50💥 NWT Nike Swoosh Medium Support Padded Longline Sports Bra Size 1X white
          ","
              C$100
            ","
              US 1X
            ","
          NWT Nike Swoosh Women's Medium-Support 1-Piece Padded Longline Sports Bra Plus Size 1x 

Tight fit for a body-hugging feel
Stretchy fabric with Dri-FIT technology
The removable 1-piece pad resists shifting and folding for a reliably comfortable fit

color: white

Enjoy daily shipping and discount on bundles when you shop my closet!

New to Poshmark? Sign up with code POSHAPPARELS to receive $15 off your first purchase!
        ",C$12.49 Expedited (1-7 day) Shipping on all orders,"N/A, N/A, N/A, White",N/A,980,600+,1 day,94,https://poshmark.ca/listing/50-NWT-Nike-Swoosh-Medium-Support-Padded-Longline-Sports-Bra-Size-1X-white-66b12e5a1df6368f4e33f7d0
Disney,"
            Disney Mickey Mouse Robe Loungewear Pullover Womens S Sherpa Hood Cozy Soft Warm
          ","
              C$15
            ","
              US S
            ","
          Disney Mickey Mouse Robe Sleepshirt Pullover Womens Small Sherpa Hood Bath Towel Loungewear Cozy Comfy

Measurements (approximate, laid flat, one side, double to go all way around where applicable)

Chest (underarm to underarm):22 in

Sleeve (underarm to bottom of cuff):19 in

Length (back of neck to hem):33 in

I inspect and describe the item to the best of my ability. Colour may vary slightly depending on lighting and/or computer monitor. Please use the zoom tool to take a close look at the piece. Pictures are part of the description. Please check measurements against your own to ensure proper fit. I would be happy to answer any questions regarding the item or provide more pictures if required.
        ","Seller Discount: 15% off 3+ Bundle, C$12.49 Expedited (1-7 day) Shipping on all orders","N/A, N/A, Gray, N/A, N/A, N/A",N/A,8,--,--,--,https://poshmark.ca/listing/Disney-Mickey-Mouse-Robe-Loungewear-Pullover-Womens-S-Sherpa-Hood-Cozy-Soft-Warm-66df0e060c84278b9f6d5fb4
Under Armour,"
            Under Armour Women's Crop Sports Bra Sz L Black Mesh Sides Racerback Lightweight
          ","
              C$27
            ","
              US L
            ","
          Great Pre-Owned Condition (see pics for details)

Features:
• Style Profile: Athleisure Workout Sporty
• Flaws: No Holes, stains, or tears
• Please see photos for measurements (in inches).
• We are happy to answer your questions!
• Washing Instructions: Machine Wash

Size: L

Super Fast Shipping
        ","Seller Discount: 20% off 3+ Bundle, C$12.49 Expedited (1-7 day) Shipping on all orders","N/A, N/A, N/A, Black, N/A, N/A, N/A",N/A,405,100+,1 day,30,https://poshmark.ca/listing/Under-Armour-Womens-Crop-Sports-Bra-Sz-L-Black-Mesh-Sides-Racerback-Lightweight-66e00fce013d2a4c9437abc8
La SENZA,"
            La Senza Red Lace Corset Bra Size XS
          ","
              C$28
            ","
              US XS
            ","
          Padded cups & underwire. Best for a B cup. Excellent condition!

Size XS

Happy shopping! 🛍️

🎀 No Poshmark account? No problem! Sign up using the following code: HELLOMYCHERIE to receive a $15 credit to use towards your first purchase! 🎀
        ","Seller Discount: 15% off 3+ Bundle, C$12.49 Expedited (1-7 day) Shipping on all orders","N/A, N/A, N/A, Red, N/A, N/A, N/A",N/A,710,200+,1 day,37,https://poshmark.ca/listing/La-Senza-Red-Lace-Corset-Bra-Size-XS-66a0d43f3fd8e75b70fd90ad
House of CB,"
            House of CB - Floryn Mesh Bra - NWOT
          ","
              C$60
            ","
              US XS
            ","
          House of CB - Floryn Mesh Bra - XS
Adjustable Straps, Hook Back
Never worn, Excellent Condition

🐶 Dog Friendly Home
🚭 Non-Smoking Home
✏️ Measurements Available upon Request
♻️ Recycled Packaging whenever Possible
💵 Use code LITTLEKSCLOTHES when you sign up to save $15 on your first purchase!
        ",C$12.49 Expedited (1-7 day) Shipping on all orders,"N/A, N/A, N/A, N/A, N/A",N/A,421,300+,1 day,28,https://poshmark.ca/listing/House-of-CB-Floryn-Mesh-Bra-NWOT-649860362fbf1a4eebd5e66e
Disney,"
            Disney Women's 2 Piece Short Sleeve Shirt & Short Pajama Set
          ","
              C$25
            ","
              S/M
            ","
          New with tag attached 

95% Rayon│5% Spandex
Boxy Tee With Short Sleeves
Elastic Waistband on Short With Pockets
Ladies' Lounge Sleep PJ Set
Various Colorful Multi-Color Mickey Mouse Graphic Designs on Pajamas
Patch pocket at chest on T-Shirt

Comfy  Relax Relaxed Fit Oversized Sleepwear Vacation Lightweight 
Christmas Holiday Present Gift Gifts Stocking Stuffer

Measurements in ad 
Smoke and pet free environment
        ",C$12.49 Expedited (1-7 day) Shipping on all orders,"N/A, N/A, N/A, N/A, N/A, N/A",N/A,4278,1300+,1 day,100+,https://poshmark.ca/listing/Disney-Womens-2-Piece-Short-Sleeve-Shirt-Short-Pajama-Set-66d2fe239e4f74d59e7836b2
N/A,"
            Vintage coral knee length nightie  size medium
          ","
              C$18
            ","
              US M
            ","
          Vintage coral knee length nightie size medium
        ","Seller Discount: 15% off 2+ Bundle, C$12.49 Expedited (1-7 day) Shipping on all orders","N/A, N/A, N/A, N/A, N/A, N/A",N/A,251,25+,1 day,1,https://poshmark.ca/listing/Vintage-coral-knee-length-nightie-size-medium-66e46d9ee48e8612aecc1d4b
NVGTN,"
            Nvgtn open back bra!!
          ","
              C$25
            ","
              US M
            ","
          Has a little discolouration at armpits and a little wash wear. Size medium, comes with removable cup pads and original bag!
        ","Price Dropped: 11%, C$12.49 Expedited (1-7 day) Shipping on all orders","N/A, N/A, N/A, White",N/A,584,300+,2 days,68,https://poshmark.ca/listing/Nvgtn-open-back-bra-657502b8c5df6ccada6aff27
Patagonia,"
            Lot of 4 Patagonia active mesh bras size Small/XS
          ","
              C$80
            ","
              US S
            ","
          Lot of 4 Patagonia bras. 3 are size small (black, pink with pattern, and blue with pattern). Blue stripe is size XS, but held up to the others seems fairly comparable in size. Black and blue stripe are like new. Other two are in great preloved condition with minimal wash wear. All but the blue striped one have pockets to add small pads if so desired. See photos for details.
        ",C$12.49 Expedited (1-7 day) Shipping on all orders,"N/A, N/A, N/A, Black, Blue",N/A,1751,800+,2 days,100+,https://poshmark.ca/listing/Lot-of-4-Patagonia-active-mesh-bras-size-SmallXS-66959606fe7e2c7c1446dddc
Lebody,"
            𝅺NUDE neutral Lebody body suit ballet core layering
          ","
              C$20
            ","
              US M
            ","
          Like new no stains or snags plastic snaps in bottom 
94% nylon 6% spandex 
Adjustable straps and cross back racer back clip
        ","Seller Discount: 25% off 3+ Bundle, C$12.49 Expedited (1-7 day) Shipping on all orders","N/A, N/A, Tan, N/A, N/A, N/A",N/A,1478,900+,3 days,100+,https://poshmark.ca/listing/NUDE-neutral-Lebody-body-suit-ballet-core-layering-66e06feaeba4c49028b5cefb
offline aerie,"
            OFFLINE BY Aerie. Grey. Size medium​
          ","
              C$22
            ","
              US M
            ","
          OFFLINE aerie bralette 
Grey with ribbed bottom 
Size medium 
Excellent condition
        ",C$12.49 Expedited (1-7 day) Shipping on all orders,"N/A, N/A, N/A, Gray, N/A, N/A",N/A,449,100+,2 days,29,https://poshmark.ca/listing/OFFLINE-BY-Aerie-Grey-Size-medium-668f99d00f752b2d87b23578
ASOS,"
            ASOS Bralette Red and Black Lace
          ","
              C$19
            ","
              US 32C
            ","
          32 C size
Lace embroidered cups with bow 
Adjustable straps
3 hook sizes 

Never worn

Sign up for a Poshmark account & use the promo code BECSCLOSET92
You’ll receive $15 credit, upon registration, to shop 🥳🤩

Bundle this item with others to receive 15% off.
        ","Seller Discount: 15% off 2+ Bundle, C$12.49 Expedited (1-7 day) Shipping on all orders","N/A, N/A, N/A, Black, Red",N/A,227,100+,3 days,22,https://poshmark.ca/listing/ASOS-BraletteRed-and-BlackLace-666a9831f4d179e0f7059c74
aerie,"
            Aerie black mesh underwire smoothez bra
          ","
              C$36
            ","
              US 32B
            ","
          New with tags Aerie black mesh underwire smoothez bra. Size 32B. Adjustable straps. 3 adjustable sizes with the clips in the back/around chest.
        ","Seller Discount: 20% off 3+ Bundle, C$12.49 Expedited (1-7 day) Shipping on all orders","N/A, N/A, N/A, Black",N/A,3356,1800+,1 day,100+,https://poshmark.ca/listing/Aerie-black-mesh-underwire-smoothez-bra-64d6062f2fbf1a66f6d6b959
Deesse Lingerie,"
            38H Deesse wireless cotton bra
          ","
              C$25
            ","
              US 38H (5D)
            ","
          NWOT 38H Deesse wireless cotton bra in white.

Formerly adored as Camila, this wirefree bra ensures comfort and seamless shaping. It features soft cups and wide adjustable straps to provide lift and support. Great for every day wear. Also available in regular cup sizes.

Fit & Cut:
- Wirefree soft cup bra
- U-back for added support

Straps & Hooks:
- Wide adjustable straps
- Sliders allow for ease of strap adjustment
- Hook and eye closure for a secure, comfortable fit

Features:
- Scalloped lace along front straps and neckline
- Satin binding at armhole and back wings
- Made from a soft cotton blend
        ",C$12.49 Expedited (1-7 day) Shipping on all orders,"N/A, N/A, N/A, White",N/A,272,200+,3 days,40,https://poshmark.ca/listing/38H-Deesse-wireless-cotton-bra-66d536e03eddeb0885d51138
Victoria's Secret,"
            Purple Long Line Bra
          ","
              C$60
            ","
              US 32B
            ","
          Victoria's Secret - Purple Bra - 32B
Adjustable straps, Back clasp and a adjustable back strap, Lightly padded (not push-up), padding is removable
Never worn, Excellent Condition

🐶 Dog Friendly Home
🚭 Non-Smoking Home
✏️ Measurements Available upon Request
♻️ Recycled Packaging whenever Possible
💵 Use code LITTLEKSCLOTHES when you sign up to save $15 on your first purchase!
        ",C$12.49 Expedited (1-7 day) Shipping on all orders,"N/A, N/A, N/A, Purple",N/A,421,300+,1 day,28,https://poshmark.ca/listing/Purple-Long-Line-Bra-667fcd27f9927ca1e5ab4706
Gymshark,"
            Gymshark all over camo jacquard sports bra
          ","
              C$30
            ","
              US XS
            ","
          Complete your latest workout and your latest outfit with the Adapt Camo Seamless Sport Bra. Stay cool in criss cross back detailing, and stay supported in a wrap front fit. All this in a refreshed camo jacquard and signature seamless fabric is sure to lead to your best workout yet.

- All over camo Jacquard
- Criss cross back detail
- Wrap front
- Heatseal branding to chest
- Sweat-wicking finishing
- 82% Nylon 13% Polyester 5% Elastane
- Model is 5'8"" and wears size XS

size tag removed 
xs/s
chest 12-15"" across
length 11""

excellent condition
        ","Seller Discount: 20% off 3+ Bundle, C$12.49 Expedited (1-7 day) Shipping on all orders","N/A, N/A, N/A, N/A, N/A, N/A",N/A,2643,2300+,3 days,100+,https://poshmark.ca/listing/Gymsharkall-over-camo-jacquard-sports-bra-66e3265049d8d8a5b51ecd3a
Nike,"
            Nike sports  bra black size small
          ","
              C$16
            ","
              US S
            ","
          Any questions? Comment below
        ",C$12.49 Expedited (1-7 day) Shipping on all orders,"N/A, N/A, N/A, Black, N/A, N/A, N/A",N/A,134,25+,1 day,2,https://poshmark.ca/listing/Nike-sports-bra-black-size-small-66e844f73fd8e738885858c8
Zaful,"
            𝅺zaful greenish blue silky satin long sleeve wrap cover up dress size m
          ","
              C$15
            ","
              US M
            ","
          Zaful greenish blue silky satin long sleeve wrap cover up dress robe size medium fits small
New with tags
        ",C$12.49 Expedited (1-7 day) Shipping on all orders,"N/A, N/A, N/A, Green, Blue",https://di2ponv0v5otw.cloudfront.net/posts/2024/09/13/66e42fd8943ddbb2d3a31faf/s_66e42fdad3309f5d98caf589.jpeg,3662,3100+,1 day,100+,https://poshmark.ca/listing/zaful-greenish-blue-silky-satin-long-sleeve-wrap-cover-up-dress-size-m-66e42fd8943ddbb2d3a31faf
lululemon athletica,"
            Lululemon Align reversible bra | black
          ","
              C$22
            ","
              6
            ","
          So buttery soft, it feels weightless. Four-way stretch. Sweat-wicking and breathable. Added Lycra® fibre for stretch and shape retention.

Size: 6
Colour: black/ grey & black
        ",C$12.49 Expedited (1-7 day) Shipping on all orders,"N/A, N/A, N/A, Black, Gray, N/A, N/A, N/A",https://di2ponv0v5otw.cloudfront.net/posts/2024/09/16/66e86a9fd253f14b1ad0948c/s_66e86b76693ff7a4ccb50443.jpg,252,100+,1 day,48,https://poshmark.ca/listing/Lululemon-Align-reversible-bra-black-66e86a9fd253f14b1ad0948c
knix,"
            Knix wingwoman contour bra size 6++
          ","
              C$43
            ","
              6++
            ","
          Euc woman’s knix wingwoman bra size 6++. Beige in color. 2022 release.
        ",C$12.49 Expedited (1-7 day) Shipping on all orders,"N/A, N/A, N/A, Tan",https://di2ponv0v5otw.cloudfront.net/posts/2024/09/07/66dd06cff3d6241231a31345/s_66dd06d1c479b88a158181a3.jpg,1657,1100+,2 days,100+,https://poshmark.ca/listing/Knix-wingwoman-contour-bra-size-6-66dd06cff3d6241231a31345
Warner's,"
            Warner's Women's Tan Lightly Lined Underwire T-Shirt Bra
          ","
              C$36
            ","
              US 38C
            ","
          The Details

Gently used and in great condition
Lightly Lined Underwire T-Shirt Bra
Adjustable Straps
3-Hook Closure
Comfortable Fit

Size 38C
        ","Seller Discount: 15% off 2+ Bundle, C$12.49 Expedited (1-7 day) Shipping on all orders","N/A, N/A, N/A, Tan",https://di2ponv0v5otw.cloudfront.net/posts/2024/02/06/65c2cd24253a8ce8a8ee4d9c/s_65c2cd9e678c3a4accbda377.jpg,3202,1300+,1 day,100+,https://poshmark.ca/listing/Warners-Womens-Tan-Lightly-Lined-Underwire-TShirt-Bra-65c2cd24253a8ce8a8ee4d9c
aerie,"
            Aerie wireless lacey  bra 34D
          ","
              C$14
            ","
              US 34D
            ","
          Excellent condition  NWOT

Nude colored fully coverage wireless bra 
34D
        ",C$12.49 Expedited (1-7 day) Shipping on all orders,"N/A, N/A, N/A, Cream, N/A",https://di2ponv0v5otw.cloudfront.net/posts/2024/09/13/66e53170f8ede7e5b794cd8b/s_66e531721ce6666447568422.jpeg,189,80+,2 days,8,https://poshmark.ca/listing/Aerie-wireless-lacey-bra-34D-66e53170f8ede7e5b794cd8b
La SENZA,"
            Women's La senza lingerie intimates sleepwear size S to M
          ","
              C$14
            ","
              US M
            ","
          Women's La senza lingerie intimates sleepwear size S to M
        ",N/A,"N/A, N/A, N/A, Pink, N/A, N/A",https://di2ponv0v5otw.cloudfront.net/posts/2024/09/09/66dfc309ce663fbabfcb5c84/s_66dfc314cf86b15ac736b59d.jpg,619,200+,2 days,18,https://poshmark.ca/listing/Womens-La-senza-lingerie-intimates-sleepwear-size-S-to-M-66dfc309ce663fbabfcb5c84
Weekend Edition,"
            Blue Winter Penguin Printed Sleep Pants size Small
          ","
              C$12
            ","
              US S
            ","
          Blue Winter Penguin Printed Sleep Pants size Small
Soft velour material
Elastic waistband 
Cute penguin print
In excellent preowned condition
🟥🔵
        ","Seller Discount: 15% off 3+ Bundle, C$12.49 Expedited (1-7 day) Shipping on all orders","N/A, N/A, N/A, Blue, N/A, N/A, N/A",https://di2ponv0v5otw.cloudfront.net/posts/2024/08/13/66bb90a36cb7779a4461f626/s_66bb90a4142ad4b10b852b8b.jpg,845,400+,1 day,69,https://poshmark.ca/listing/Blue-Winter-Penguin-Printed-Sleep-Pants-size-Small-66bb90a36cb7779a4461f626
Fruit of the Loom,"
            FRUIT OF THE LOOM Hi-Cuts Sz 5/S NIP (4)
          ","
              C$10
            ","
              US S
            ","
          Damaged packaging, brand new hi cut panties size 5 or Small.  Measurements on packaging (pictured).  Was a package of 6 but 2 are missing.  Colours are pictured.
        ","Seller Discount: 20% off 4+ Bundle, C$12.49 Expedited (1-7 day) Shipping on all orders","N/A, N/A, N/A, Black, Purple, N/A, N/A, N/A",https://di2ponv0v5otw.cloudfront.net/posts/2024/09/06/66db30ba0c84277d04588b82/s_66db30cc87aeb6f9d191d106.jpg,1235,700+,1 day,94,https://poshmark.ca/listing/FRUIT-OF-THE-LOOM-HiCuts-Sz-5S-NIP-4-66db30ba0c84277d04588b82
La SENZA,"
            La Senza Ombre Lace Push Up Front Close Bra Size 34C
          ","
              C$27
            ","
              US 34C
            ","
          Teal and neon green lace push up bra from La Senza. Front close with adjustable straps. Tags have been removed but I believe it’s a size 34C. See photos for measurements. Cross posted.

🛍 Bundle & Save!
🚚 Combine items to save on shipping!
📦 Same or next day shipping!
😻 Offers welcome!

New to Poshmark? Use code KALIKLATT at signup to save even more!
        ","Seller Discount: 25% off 2+ Bundle, C$12.49 Expedited (1-7 day) Shipping on all orders","N/A, N/A, N/A, Blue, Green, N/A, N/A, N/A",N/A,1156,700+,1 day,100+,https://poshmark.ca/listing/La-Senza-Ombre-Lace-Push-Up-Front-Close-Bra-Size-34C-66d9c1d8ce7065d06233c0b7
Nike,"
            💥$50💥 NWT Nike Swoosh Medium Support Padded Longline Sports Bra Size 1X white
          ","
              C$100
            ","
              US 1X
            ","
          NWT Nike Swoosh Women's Medium-Support 1-Piece Padded Longline Sports Bra Plus Size 1x 

Tight fit for a body-hugging feel
Stretchy fabric with Dri-FIT technology
The removable 1-piece pad resists shifting and folding for a reliably comfortable fit

color: white

Enjoy daily shipping and discount on bundles when you shop my closet!

New to Poshmark? Sign up with code POSHAPPARELS to receive $15 off your first purchase!
        ",C$12.49 Expedited (1-7 day) Shipping on all orders,"N/A, N/A, N/A, White",N/A,980,600+,1 day,94,https://poshmark.ca/listing/50-NWT-Nike-Swoosh-Medium-Support-Padded-Longline-Sports-Bra-Size-1X-white-66b12e5a1df6368f4e33f7d0
Auden,"
            Auden-Full coverage linedunderwire Nra
          ","
              C$27
            ","
              US 34D
            ","
          34D
lightly lined

INTIMATES
        ",C$12.49 Expedited (1-7 day) Shipping on all orders,"N/A, N/A, N/A, Gray, N/A, N/A, N/A",N/A,1710,400+,2 days,51,https://poshmark.ca/listing/AudenFull-coverage-linedunderwire-Nra-66a96e266af575a13b22c316
lululemon athletica,"
            LULULEMON X SOUL CYCLE long line energy bra
          ","
              C$30
            ","
              6
            ","
          in excellent condition 
no padding
size 6
        ","Seller Discount: 15% off 3+ Bundle, C$12.49 Expedited (1-7 day) Shipping on all orders","N/A, N/A, N/A, Yellow, Black, N/A",N/A,4474,4000+,1 day,100+,https://poshmark.ca/listing/LULULEMON-X-SOULCYCLE-long-line-energy-bra-66e431a7be296b5c69d2b9e9
Victoria's Secret,"
            VS Knockout bra
          ","
              C$40
            ","
              US 34D
            ","
          Like new condition very supportive and comfortable bra from Victoria’s Secret.
        ","Seller Discount: 20% off 2+ Bundle, C$12.49 Expedited (1-7 day) Shipping on all orders","N/A, N/A, N/A",N/A,379,100+,2 days,27,https://poshmark.ca/listing/VSKnockoutbra-66da4677b2780c9d696be230
H&M,"
            H&M white lace cup bra. never worn 34B
          ","
              C$11
            ","
              US 34B
            ","
          H&M
White with lace
Size 34B
great condition never worn
        ","Seller Discount: 10% off 3+ Bundle, C$12.49 Expedited (1-7 day) Shipping on all orders","N/A, N/A, White",N/A,119,25+,2 days,3,https://poshmark.ca/listing/HM-white-lace-cup-bra-never-worn-34B-665640a56c0504ff2c010c95
Nike,"
            New NIKE indy BRA XXS
          ","
              C$20
            ","
              US XXS
            ","
          Never worn with tags made very small like a teen
        ","Seller Discount: 15% off 4+ Bundle, C$12.49 Expedited (1-7 day) Shipping on all orders","N/A, N/A, N/A, Blue, N/A",N/A,1086,300+,2 days,33,https://poshmark.ca/listing/New-NIKE-indy-BRA-XXS-62e5cbcc6665f389a908b58c
N/A,"
            Bra Bralette for Women Wireless Bras Women, Seamless Bras for  Women
          ","
              C$81
            ",N/A,"
          Bra Bralette for Women Wireless Bras Women, Seamless Bras for Women 

 Includes FREE bra extender for customizable fit, offering added comfort and flexibility with adjustable sizing.

 Check the sizing chart for the best fit. Consider choosing a larger size for improved comfort and a more relaxed fit.

 Foam cups offer firm support even without wires. What makes this womens bras comfortable is built in thick shoulder straps, support, seamless and non-see through fabric. Perfect to wear under all types of clothing or solo

Built-up shoulder straps are wide so they won't dig into your shoulders and leave painful grooves. Hook and eye closure for easy on and off. This is the perfect comfort bra!
        ",C$12.49 Expedited (1-7 day) Shipping on all orders,"N/A, N/A, N/A, Blue, N/A, N/A, N/A",N/A,1666,100+,1 day,4,https://poshmark.ca/listing/Bra-Bralette-for-Women-Wireless-Bras-Women-Seamless-Bras-for-Women-66ccb60764164ab3dfdb8a86
LINGaDORE,"
            LINGaDORE Olive Bra  Lace Padded Runway Collection size 85C 32B
          ","
              C$79
            ","
              US 32B
            ","
          Brand new gorgeous Olive color
marked 85C(Europe Size) 
band 12""
I'd say cups like 34 B 
32C USA size if convertible from euro

Thank you for your interest in my closet! I want to let you know that everything you see here is part of my personal collection and my family's. Each item is carefully stored and lovingly maintained. I do not source items from thrifting or value village; everything is directly from my own wardrobe. If you have any questions or need further details, please feel free to reach out.
        ",N/A,"N/A, N/A, N/A, Yellow, Green",N/A,532,100+,1 day,14,https://poshmark.ca/listing/LINGaDORE-Olive-Bra-Lace-Padded-Runway-Collection-size-85C-32B-66d254e2fe2504d51af98f22
Azur Fit,"
            Azur Fit Classic Fit Razorback Sports Bra Saddle Tan Medium
          ","
              C$25
            ","
              US M
            ","
          Features:
-Lightning bolt logo
-Sweat wicking and fast drying
-Medium support
-Buttery soft 
Material: 77% polyester, 23% spandex
Size: Medium, C/D cup, 34-36 band
Colour: Saddle (Tan)
Condition: Excellent condition, no rips, tears or signs or wear. Comes from a smoke-free home.

Feel free to reach out for more details and best offers!
        ","Seller Discount: 15% off 3+ Bundle, C$12.49 Expedited (1-7 day) Shipping on all orders","N/A, N/A, N/A, Brown, Tan, N/A, N/A, N/A",N/A,154,90+,1 day,6,https://poshmark.ca/listing/Azur-Fit-Classic-Fit-Razorback-Sports-Bra-Saddle-Tan-Medium-66e2303b2fd49ae63922755a
La Vie En Rose,"
            La Vie en Rose NWT 2-Piece PJ Pajamas Set Size Small NEW
          ","
              C$20
            ","
              US S
            ","
          Brand new with tags attached! Measurements in photos.

The cute, colourful printed PJ set you need! Light and comfortable, it’s an essential for cozy nights or relaxing days.

- 2-piece pyjama set
- Short sleeve button-down shirt with tailored collar and patch pocket
- Shorts with elastic waistband and drawstring
- 50% Cotton 50% Viscose
        ","Price Dropped: 20%, C$12.49 Expedited (1-7 day) Shipping on all orders","N/A, N/A, N/A, White, Orange, N/A",N/A,2591,1600+,1 day,100+,https://poshmark.ca/listing/La-Vie-en-Rose-NWT-2Piece-PJ-Pajamas-Set-Size-Small-NEW-667628a91b40a77867a9ede6
knix,"
            Knix WingWoman Contour Wireless Bra Black Size 7+ Fits 38E, 36F, 38F
          ","
              C$50
            ","
              7+
            ","
          Knix WingWoman Contour Wireless Bra Size 7+

The wireless WingWoman Bra features a plunging neckline and.molded foam cups which give you the most shape and definition of all our bras – without compromising on comfort. Plus, extra side coverage eliminates sideboob and overspill.

Colour: Black
Size 7+  
Fits 38E, 36F, 38F
Condition: Excellent Condition

- Low-cut lift & separation
- Wireless contour & support
- Extra side coverage
- Light padding
- Molded foam cups
- Adjustable straps
- Provides Medium Support
        ",C$12.49 Expedited (1-7 day) Shipping on all orders,"N/A, N/A, N/A, Black, N/A, N/A, N/A",N/A,1440,1000+,1 day,100+,https://poshmark.ca/listing/Knix-WingWoman-Contour-Wireless-Bra-Black-Size-7-Fits-38E-36F-38F-66cd954b7321b02bb7639de9
Versailles,"
            Robe - Versailles - Size L - Lightweight - white with floral design
          ","
              C$35
            ","
              US L
            ","
          Truly beautiful Robe by Versailles. Size Large.
Lightweight. White with pretty and subdued floral pattern. Has nice white sash as well as interior laces to hold front closed. Two side pockets. Approximate measurements  see pictures.
Smoke feee home
        ",N/A,"N/A, N/A, N/A",N/A,1688,300+,1 day,54,https://poshmark.ca/listing/Robe-Versailles-Size-L-Lightweight-white-with-floral-design-66e46875580123ad16311e71
knix,"
            [3] Knix Evolution Bra Unlined Nude Grey Stripe Reversible EUC
          ","
              C$45
            ","
              3
            ","
          ✨In Excellent Condition for a Second-Hand Piece!✨

🧵Measurements🧵

Pit to Pit: 14”
Full Length: 4”

🦋Please Note: The Listing Price Reflects Retail Price, Condition/Quality of Item, Posh Seller Fee’s & Shipping Costs🦋

✨WE✨SHIP✨WITH✨
✨SUSTAINABLE♻️PACKAGING!✨

🦋Bundle to Save🦋
🦋@sadbutcute🦋

🦋look cute & be you🦋
🦋no matter your mood🦋 

🦋New to Poshmark?🦋

🦋Sign up with my code SADBUTCUTE and get C$15 credit towards your first purchase!🦋
        ",C$12.49 Expedited (1-7 day) Shipping on all orders,"N/A, N/A, N/A, Cream, Black, N/A, N/A, N/A",N/A,2467,1400+,2 days,100+,https://poshmark.ca/listing/3-Knix-Evolution-Bra-Unlined-Nude-Grey-Stripe-Reversible-EUC-669eb2fd528015c40b046e1c
Rene Rofe,"
            Rene Rolf women's red lightly padded size 36D bra, NWT
          ","
              C$20
            ","
              US 36D
            ","
          Rene Rolf women's red lightly padded size 36D bra, NWT

Measures across bottom - 13 1/2"" on smallest hook
Shoulder to bottom - 11 1/2""

We are smoke free & pet free

Pictures are part of the description. please ask questions before purchase
Colors may appear slightly different, every effort is made to take accurate photographs.

Bundle with other items to save on shipping.

New to Poshmark? Don't have an account set up? Use the referral code YHTREASURES to set up your account get $15 off your 1st purchase. Must be a new account
        ",C$12.49 Expedited (1-7 day) Shipping on all orders,"N/A, N/A, N/A, Red",N/A,8110,2300+,1 day,100+,https://poshmark.ca/listing/Rene-Rolf-womens-red-lightly-padded-size-36D-bra-NWT-668a18666ccbb64f39a8a026
ELYSIAN,"
            Elysian Waffle-Knit Belted Robe
          ","
              C$98
            ","
              US XL
            ","
          New  ⬆️see pictures
Comfortable waffle-knit robe with contrasting trims. 
Shawl collar. 
Long sleeves. 
Banded cuffs. 
Removable belt at waist. 
Chest patch pocket. 
Front patch pockets. 
65%Polyester/ 35%cotton.
Machine wash.
$70 USD
        ","Seller Discount: 10% off 2+ Bundle, C$12.49 Expedited (1-7 day) Shipping on all orders","N/A, N/A, N/A, White",N/A,20736,4900+,1 day,100+,https://poshmark.ca/listing/Elysian-WaffleKnit-Belted-Robe-64173c46e5460f76afec309d
Adore Me,"
            Adore Me Lace Pink Front Closure Racerback Bra
          ","
              C$25
            ","
              US 34B
            ","
          Adore Me Lace Pink Front Closure Racerback Bra

•size 34 B
        ",C$12.49 Expedited (1-7 day) Shipping on all orders,"N/A, N/A, N/A, Pink",N/A,7872,4500+,1 day,100+,https://poshmark.ca/listing/Adore-Me-Lace-Pink-Front-Closure-Racerback-Bra-668bd3bff8847109957f4ab2
